,film_id,title,original_language,genre_ids,release_date,popularity,vote_average,vote_count
2149,2501,The Bourne Identity,en,"[28, 18, 9648, 53]",2002-06-14,31.217,7.5,8618
2150,636879,A Nun's Curse,en,[27],2020-05-12,31.178,6.4,160
2151,850871,Sayen,es,"[28, 12]",2023-03-03,29.635,6.1,86
2152,369972,First Man,en,"[36, 18]",2018-10-10,29.672,7.0,4896
2153,491418,Instant Family,en,[35],2018-11-16,25.719,7.5,2676
2154,859882,NUREOCHITA DOJO,ja,[],2019-01-31,34.969,0.0,0
2155,1096905,¿Cómo matar a mamá?,es,"[18, 35]",2023-05-10,32.715,4.6,4
2156,9342,The Mask of Zorro,en,"[28, 12]",1998-07-16,34.609,6.6,3695
2157,429351,12 Strong,en,"[10752, 18, 28, 36]",2018-01-18,29.465,6.2,2631
2158,76489,The Three Stooges,en,[35],2012-04-13,20.958,5.8,511
2159,830788,The Invitation,en,"[27, 53]",2022-08-24,39.451,6.2,620
2160,1700,Misery,en,"[18, 53]",1990-11-30,28.704,7.8,4175
2161,854661,"Swapping, That Dangerous Sex",ko,[10749],2020-10-20,37.5,0.0,1
2162,9428,The Royal Tenenbaums,en,"[35, 18]",2001-10-05,33.203,7.5,4176
2163,17578,The Adventures of Tintin,en,"[12, 16, 9648]",2011-10-24,33.653,6.9,5024
2164,915523,Wildflower,en,"[35, 18]",2023-03-17,31.136,7.5,28
2165,9753,Survival Island,en,"[53, 9648, 18, 10749]",2006-05-05,25.699,5.3,209
2166,448119,Dolittle,en,"[10751, 14, 12]",2020-01-02,34.158,6.6,3399
2167,283566,Evangelion: 3.0+1.0 Thrice Upon a Time,ja,"[16, 28, 878, 18]",2021-03-08,32.463,8.3,693
2168,870518,Sanctuary,en,"[18, 53]",2023-04-06,31.533,6.2,66
2169,9607,Super Mario Bros.,en,"[12, 14, 35, 10751]",1993-05-28,28.443,4.4,1189
2170,11013,Secretary,en,"[35, 18, 10749]",2002-09-20,28.194,6.8,1450
2171,464889,Sniper: Ultimate Kill,en,[28],2017-10-03,29.949,6.5,280
2172,11130,The Princess Diaries 2: Royal Engagement,en,"[35, 18, 10751, 10749]",2004-08-06,28.943,6.7,3020
2173,11806,Beethoven,en,"[10751, 35]",1992-04-03,27.691,5.8,1905
2174,791155,Secret Headquarters,en,"[28, 12, 35, 878, 10751]",2022-08-12,33.986,6.7,297
2175,289153,"Sex, Love & Therapy",fr,"[35, 10749]",2014-10-01,38.194,5.5,274
2176,398978,The Irishman,en,"[80, 18, 36]",2019-11-01,28.551,7.6,6201
2177,9522,Wedding Crashers,en,"[35, 10749]",2005-07-13,31.639,6.5,4060
2178,964819,99 Moons,de,[18],2023-04-27,29.742,4.9,6
2179,9378,Thir13en Ghosts,en,"[27, 53]",2001-10-26,36.636,6.2,1887
2180,76617,Texas Chainsaw 3D,en,"[27, 53]",2013-01-03,33.684,5.4,1496
2181,430447,Mary and The Witch's Flower,ja,"[14, 12, 16, 10751]",2017-07-08,22.186,7.1,696
2182,434555,The Possession of Hannah Grace,en,"[27, 18]",2018-11-29,25.438,5.6,1211
2183,945657,Titanic 666,en,"[9648, 53, 27]",2022-04-15,30.213,5.9,146
2184,458723,Us,en,"[27, 53, 9648]",2019-03-14,43.088,7.0,6775
2185,965150,Aftersun,en,[18],2022-10-21,30.133,7.7,873
2186,2043,Along Came a Spider,en,"[80, 9648, 53, 28]",2001-04-06,31.674,6.3,1702
2187,8367,Robin Hood: Prince of Thieves,en,"[28, 12, 18, 10749]",1991-06-14,30.67,6.8,2949
2188,11690,Bloodsport,en,"[28, 18]",1988-02-26,24.918,7.0,1637
2189,591274,Fear Street: 1978,en,"[9648, 27]",2021-07-08,32.64,7.2,1683
2190,5879,In the Realm of the Senses,ja,"[18, 10749]",1976-09-15,34.667,6.6,538
2191,12222,Horton Hears a Who!,en,"[16, 35, 10751, 12, 14]",2008-03-03,32.669,6.5,3033
2192,309886,Blood Father,en,"[28, 53, 18]",2016-08-11,22.172,6.2,1422
2193,13654,101 Dalmatians II: Patch's London Adventure,en,"[10751, 12, 35, 16]",2002-11-06,24.917,6.0,1068
2194,818,Austin Powers in Goldmember,en,"[35, 80, 878]",2002-07-26,30.917,6.0,2857
2195,13885,Sweeney Todd: The Demon Barber of Fleet Street,en,"[18, 27]",2007-12-20,31.416,7.2,5466
2196,984105,The Mummy Resurrection,en,[27],2023-01-02,33.654,6.6,39
2197,524,Casino,en,"[80, 18]",1995-11-22,29.212,8.0,5239
2198,638423,An Old Lady,ko,[18],2020-08-20,30.258,7.3,11
2199,1118256,Keramat Tunggak,id,"[18, 10749]",2023-04-21,23.631,10.0,1
2200,942199,Simulant,en,"[878, 53]",2023-03-29,35.266,5.9,100
2201,508586,Young Mother-in-Law,ko,[10749],2018-03-09,40.478,6.8,2
2202,405817,Young Mother: The Original,ko,"[18, 10749]",2016-06-23,23.656,5.5,8
2203,759507,Blackout,en,"[28, 12, 53]",2022-10-12,30.463,5.3,126
2204,1367,Rocky II,en,[18],1979-06-15,32.759,7.3,3973
2205,52520,Underworld: Awakening,en,"[14, 28, 27]",2012-01-19,33.031,6.3,3777
2206,440472,The Upside,en,"[35, 18]",2019-01-10,27.917,7.1,1126
2207,830896,The Portable Door,en,"[14, 12, 35]",2023-03-23,28.507,6.7,119
2208,486589,Red Shoes and the Seven Dwarfs,en,"[16, 10749, 10751, 35, 14]",2019-07-25,30.166,7.8,988
2209,417384,Scary Stories to Tell in the Dark,en,"[27, 53]",2019-08-08,30.112,6.5,2422
2210,11216,Cinema Paradiso,it,"[18, 10749]",1988-11-17,30.498,8.5,3954
2211,13597,Labyrinth,en,"[12, 10751, 14]",1986-06-27,32.647,7.3,2164
2212,621013,Chemical Hearts,en,"[18, 10749]",2020-08-21,19.586,7.4,1063
2213,637920,Miracle in Cell No. 7,tr,[18],2019-10-10,32.904,8.3,4213
2214,1048300,Adrenaline,en,[28],2022-12-15,20.079,6.0,54
2215,228161,Home,en,"[14, 35, 16, 878, 10751]",2015-03-18,38.295,6.8,3693
2216,51540,Horrible Bosses,en,"[35, 80]",2011-07-08,25.142,6.6,5940
2217,522681,Escape Room,en,"[27, 53, 9648]",2019-01-03,28.898,6.5,4314
2218,11411,Superman IV: The Quest for Peace,en,"[28, 12, 878]",1987-07-24,25.384,4.5,1122
2219,544,There's Something About Mary,en,"[10749, 35]",1998-07-15,28.083,6.6,4589
2220,661579,Under The Light,zh,"[18, 28, 80]",2023-09-28,36.355,0.0,0
2221,38027,Mandingo,en,"[10749, 18]",1975-06-06,37.881,6.7,110
2222,3049,Ace Ventura: Pet Detective,en,"[35, 12]",1994-02-04,28.829,6.5,5314
2223,796499,Army of Thieves,en,"[28, 53, 80, 35]",2021-10-27,33.554,6.9,1756
2224,791348,Constantine: The House of Mystery,en,"[16, 28, 12, 27]",2022-05-02,28.165,6.9,133
2225,329833,Zoolander 2,en,"[35, 12, 28]",2016-02-06,23.883,4.9,2084
2226,13461,Melissa P.,it,[18],2005-11-18,24.379,4.6,532
2227,7445,Brothers,en,"[18, 53, 10752]",2009-12-02,27.829,7.3,3191
2228,40662,Batman: Under the Red Hood,en,"[878, 80, 28, 16, 9648]",2010-07-27,26.627,7.8,1461
2229,417644,CHiPS,en,"[28, 35, 80]",2017-03-23,23.33,6.1,1187
2230,16996,17 Again,en,[35],2009-03-11,32.875,6.3,4788
2231,367401,With Aunt It's Not a Sin,it,[35],1980-12-23,25.072,6.0,15
2232,9738,Fantastic Four,en,"[28, 12, 14, 878]",2005-06-29,23.572,5.8,8765
2233,15512,Monsters vs Aliens,en,"[16, 10751, 12, 878]",2009-03-19,31.569,6.2,4280
2234,400136,Resident Evil: Vendetta,ja,"[16, 27, 12, 28, 878]",2017-05-27,29.873,6.9,869
2235,1001835,Wifelike,en,"[878, 9648, 53]",2022-08-12,25.66,7.1,165
2236,11253,Hellboy II: The Golden Army,en,"[14, 27, 12, 28]",2008-07-11,28.563,6.8,4781
2237,11679,xXx: State of the Union,en,"[28, 12, 80, 9648, 53]",2005-04-27,38.361,5.0,1696
2238,300665,Leatherface,en,"[27, 53, 9648]",2017-09-14,25.566,5.6,1176
2239,926599,All Fun and Games,en,"[27, 53]",2023-08-30,45.346,5.9,7
2240,107846,Escape Plan,en,"[28, 53]",2013-10-09,44.96,6.7,4788
2241,44741,Malicious,it,[35],1973-03-29,28.854,7.2,246
2242,10323,Clash of the Titans,en,"[28, 12, 14, 10749]",1981-06-12,23.604,6.9,676
2243,315011,Shin Godzilla,ja,"[28, 878, 27]",2016-07-29,32.608,7.1,1001
2244,628900,The Contractor,en,"[28, 12, 53]",2022-03-10,33.284,6.4,747
2245,1142615,Gabriel's Redemption: Part 1,en,"[18, 10749]",2023-06-22,30.167,6.8,64
2246,83542,Cloud Atlas,en,"[18, 878]",2012-10-26,23.803,6.9,6657
2247,393457,Fences,en,[18],2016-12-16,23.305,6.9,2457
2248,11551,Small Soldiers,en,"[35, 12, 14, 878, 28]",1998-07-10,22.75,6.5,1944
2249,380,Rain Man,en,[18],1988-12-12,21.798,7.8,5814
2250,431693,Spies in Disguise,en,"[16, 28, 12, 35, 10751]",2019-12-04,24.361,7.6,2581
2251,614911,The Midnight Sky,en,"[878, 18]",2020-12-10,21.866,5.8,1663
2252,228967,The Interview,en,"[28, 35]",2014-12-25,38.846,6.2,5370
2253,11321,Seven Pounds,en,[18],2008-12-18,32.144,7.6,6362
2254,943221,Evil Eye,es,[27],2022-09-22,27.892,6.8,212
2255,110420,Wolf Children,ja,"[16, 10751, 18, 14, 12]",2012-07-21,32.542,8.2,2088
2256,521007,Superintelligence,en,"[35, 878, 10749]",2020-12-11,29.557,6.0,226
2257,8656,Deep Impact,en,"[28, 18, 878]",1998-05-08,27.49,6.2,2741
2258,9600,Big Momma's House,en,"[80, 35]",2000-05-31,31.587,5.8,2125
2259,415842,American Assassin,en,"[28, 53]",2017-09-14,23.793,6.4,2765
2260,16296,Killer Klowns from Outer Space,en,"[35, 27, 878]",1988-05-27,28.333,6.4,832
2261,700348,The Intern - A Summer of Lust,en,[18],2019-12-01,29.586,5.2,8
2262,11470,Jason X,en,"[27, 878]",2001-11-09,23.083,4.8,1200
2263,19173,Diary of a Nymphomaniac,es,"[18, 10749]",2008-10-17,29.533,5.5,276
2264,196867,Annie,en,"[35, 18, 10751]",2014-12-19,28.468,6.2,1216
2265,581392,Peninsula,ko,"[27, 12, 28, 53]",2020-07-15,32.194,6.8,2164
2266,440021,Happy Death Day,en,"[27, 9648, 35]",2017-10-12,25.287,6.6,5720
2267,966,The Magnificent Seven,en,[37],1960-10-12,26.08,7.5,1593
2268,107257,A Perfect Ending,en,"[18, 10749]",2012-06-01,34.829,6.2,108
2269,16307,The Wicker Man,en,[27],1973-12-06,25.576,7.4,1183
2270,8247,Jumper,en,"[28, 12, 878]",2008-02-13,26.527,6.1,5337
2271,9804,Waterworld,en,"[12, 28, 878]",1995-07-28,30.974,6.2,3342
2272,15516,The Last House on the Left,en,"[27, 53]",1972-08-30,22.071,5.9,604
2273,500664,Upgrade,en,"[28, 53, 878]",2018-05-31,24.775,7.5,3907
2274,458083,Covet: Island of Desire,ko,[10749],2017-05-04,30.788,4.8,8
2275,9836,Happy Feet,en,"[16, 35, 10751]",2006-11-16,33.717,6.2,4752
2276,533514,Violet Evergarden: The Movie,ja,"[16, 14, 10749, 18]",2020-09-18,32.328,8.3,345
2277,658009,Ip Man: Kung Fu Master,en,"[28, 18]",2019-12-23,28.624,6.7,129
2278,11631,Mamma Mia!,en,"[35, 10749]",2008-07-03,25.811,7.0,6024
2279,45610,Machine Gun Preacher,en,"[28, 53, 80]",2011-09-23,28.312,6.7,940
2280,7980,The Lovely Bones,en,"[14, 18]",2009-12-26,32.51,7.1,4241
2281,74997,The Human Centipede 2 (Full Sequence),en,"[18, 27, 80]",2011-10-06,31.311,4.8,1202
2282,931954,Venus,es,"[18, 27, 53]",2022-12-02,34.122,6.2,154
2283,13851,Batman: Gotham Knight,en,"[878, 16, 28, 80, 53]",2008-07-08,29.809,6.7,605
2284,11077,Problem Child,en,"[35, 10751]",1990-07-27,19.216,6.0,747
2285,829799,Paradise City,en,"[28, 80, 53]",2022-11-11,26.111,5.8,104
2286,715931,Emancipation,en,"[18, 10752, 36]",2022-12-02,26.065,7.9,945
2287,8879,Pale Rider,en,[37],1985-06-28,33.801,7.1,941
2288,556984,The Trial of the Chicago 7,en,"[18, 36]",2020-09-25,22.817,7.7,2769
2289,7972,Before the Devil Knows You're Dead,en,"[80, 18, 53]",2007-09-26,20.301,7.1,1342
2290,297090,The Torture Club,ja,"[18, 35]",2014-07-19,30.393,5.0,28
2291,1593,Night at the Museum,en,"[28, 12, 35, 10751, 14]",2006-12-20,39.701,6.6,9538
2292,928015,Dracula: The Original Living Vampire,en,"[27, 14, 53]",2022-01-28,36.039,5.3,82
2293,883083,You Won't Be Alone,en,"[27, 18]",2022-04-01,26.482,6.6,227
2294,547016,The Old Guard,en,"[28, 14]",2020-07-10,23.813,7.2,3824
2295,9948,The Fox and the Hound 2,en,"[12, 16, 35, 10751]",2006-11-09,24.05,6.0,609
2296,87492,Foxcatcher,en,"[18, 53]",2014-11-14,23.052,6.7,2129
2297,50544,Friends with Benefits,en,"[10749, 35]",2011-07-21,35.4,6.6,7393
2298,491480,The Boy Who Harnessed the Wind,en,"[18, 36, 10751]",2019-02-14,25.007,7.9,1519
2299,8698,The League of Extraordinary Gentlemen,en,"[14, 28, 53, 878]",2003-07-11,25.498,5.9,3712
2300,411088,The Invisible Guest,es,"[18, 9648, 53]",2017-01-06,32.002,8.1,4212
2301,85877,The 33D Invader,zh,"[35, 878]",2011-10-06,32.838,5.6,18
2302,939335,Muzzle,en,"[28, 80, 18, 53]",2023-09-29,44.744,0.0,0
2303,338762,Bloodshot,en,"[28, 878, 12]",2020-03-05,39.256,6.8,4680
2304,10315,Fantastic Mr. Fox,en,"[12, 16, 35, 10751]",2009-10-23,32.693,7.8,4796
2305,1213,The Talented Mr. Ripley,en,"[53, 80, 18]",1999-12-25,23.241,7.2,3228
2306,664469,Amsterdam,en,"[9648, 36, 53]",2022-09-27,31.91,6.1,1156
2307,676701,"Tad, the Lost Explorer and the Emerald Tablet",es,"[16, 12, 10751, 35, 14]",2022-08-24,29.083,7.6,263
2308,527776,Overcomer,en,[18],2019-08-22,32.046,7.6,226
2309,438799,Overlord,en,"[27, 10752, 878]",2018-11-01,25.491,6.7,2623
2310,492,Being John Malkovich,en,"[35, 18, 14]",1999-10-29,37.883,7.4,3957
2311,897192,Diary of a Wimpy Kid: Rodrick Rules,en,"[16, 35, 10751]",2022-12-02,22.843,7.0,135
2312,920125,White Men Can't Jump,en,"[35, 18]",2023-05-11,27.616,6.6,190
2313,371638,The Disaster Artist,en,"[35, 18]",2017-03-12,19.102,7.1,3315
2314,755566,Day Shift,en,"[28, 14, 27, 35]",2022-08-12,29.871,6.8,1692
2315,332567,The Shallows,en,"[27, 18, 53]",2016-06-24,26.63,6.4,4789
2316,552317,Alice Fades Away,en,[53],2021-02-15,29.38,6.3,3
2317,1571,Live Free or Die Hard,en,"[28, 53]",2007-06-20,33.523,6.6,5365
2318,682507,Where the Crawdads Sing,en,"[18, 9648, 10749]",2022-07-14,25.764,7.6,1320
2319,11683,Land of the Dead,en,"[27, 878]",2005-06-18,25.518,6.2,1427
2320,723072,Host,en,"[27, 53, 9648]",2020-12-04,34.784,6.5,778
2321,360784,Hidden,en,"[53, 27]",2015-09-15,29.52,6.8,865
2322,137106,The Lego Movie,en,"[16, 10751, 12, 35, 14]",2014-02-06,30.267,7.4,7233
2323,239563,St. Vincent,en,[35],2014-10-09,44.45,7.1,1724
2324,597208,Nightmare Alley,en,"[53, 80, 18]",2021-12-02,27.289,7.0,2529
2325,268531,Captain Underpants: The First Epic Movie,en,"[28, 16, 35, 10751]",2017-06-01,35.318,6.2,1105
2326,114150,Pitch Perfect,en,"[35, 10402, 10749]",2012-09-28,25.464,7.3,6206
2327,607397,Young Mom 2,ko,[10749],2019-03-22,30.798,1.0,1
2328,445571,Game Night,en,"[9648, 35, 80]",2018-02-15,29.416,6.9,5372
2329,509967,6 Underground,en,"[28, 35, 53]",2019-12-13,32.77,6.3,4354
2330,15121,The Sound of Music,en,"[18, 10751, 10402, 10749]",1965-03-29,24.204,7.7,2985
2331,879538,Crawlspace,en,[53],2022-03-31,27.756,6.1,99
2332,591,The Da Vinci Code,en,"[53, 9648]",2006-05-17,30.602,6.7,8646
2333,976720,Vesper,en,"[878, 18, 12]",2022-08-17,29.695,6.5,415
2334,60747,Red Dawn,en,"[28, 53]",2012-03-15,28.249,5.7,1453
2335,77016,End of Watch,en,"[80, 18, 53]",2012-09-20,30.648,7.3,2947
2336,840,Close Encounters of the Third Kind,en,"[878, 18]",1977-11-18,24.943,7.4,3837
2337,341012,Popstar: Never Stop Never Stopping,en,"[35, 10402]",2016-06-03,22.749,6.6,1145
2338,1487,Hellboy,en,"[14, 28]",2004-04-02,23.193,6.7,6392
2339,395,AVP: Alien vs. Predator,en,"[12, 878, 28, 27]",2004-08-12,29.36,5.9,3999
2340,1497,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,en,"[878, 12, 28, 35, 10751]",1991-03-22,27.941,6.1,1002
2341,15255,Undisputed II: Last Man Standing,en,"[28, 80, 53]",2006-04-11,36.941,7.3,715
2342,157433,Pet Sematary,en,"[27, 53]",2019-04-04,24.949,5.7,2965
2343,282813,The Pyramid,en,[27],2014-12-04,25.491,5.3,958
2344,510938,The Matchmaker's Playbook,en,[10749],2018-03-15,23.773,7.2,51
2345,14199,The Adventures of Sharkboy and Lavagirl,en,"[12, 10751, 878]",2005-06-10,28.484,5.1,1370
2346,1119744,Fall Guy,tl,[18],2023-05-12,37.932,3.0,2
2347,15301,Twilight Zone: The Movie,en,"[27, 14, 878]",1983-06-24,23.232,6.4,640
2348,10040,Miss Congeniality 2: Armed and Fabulous,en,"[28, 35]",2005-03-11,22.73,5.7,1709
2349,633604,Yummy,nl,"[27, 35, 28]",2019-12-13,28.742,6.3,250
2350,11852,The Hot Chick,en,"[35, 14]",2002-12-13,28.729,6.3,1841
2351,9678,Little Nicky,en,"[35, 14]",2000-11-10,20.729,5.9,1656
2352,14324,Virgin Territory,en,"[12, 28, 35, 10749]",2007-12-17,29.23,4.5,267
2353,588108,Hansan: Rising Dragon,ko,"[28, 36, 18, 10752]",2022-07-27,24.601,6.7,36
2354,5123,August Rush,en,"[10751, 18, 10402]",2007-11-21,26.528,7.4,2522
2355,571891,Pokémon the Movie: Mewtwo Strikes Back - Evolution,ja,"[16, 12, 14, 28, 10751]",2019-07-12,29.987,6.7,466
2356,87502,Flight,en,[18],2012-11-02,33.128,6.8,5571
2357,10474,The Basketball Diaries,en,"[18, 80]",1995-04-21,30.674,7.4,1770
2358,9257,S.W.A.T.,en,"[28, 53, 80]",2003-08-08,27.175,6.1,2304
2359,81,Nausicaä of the Valley of the Wind,ja,"[12, 16, 14]",1984-03-11,37.272,7.9,3174
2360,3093,Basic Instinct 2,en,"[80, 9648, 53]",2006-03-29,29.474,5.1,692
2361,136,Freaks,en,"[18, 27]",1932-02-12,22.973,7.8,1066
2362,492101,New Golden Lotus  I,zh,[18],1996-04-02,35.401,6.8,6
2363,55341,Jeepers Creepers 3,en,"[27, 9648, 53]",2017-09-26,33.727,4.9,810
2364,714,Tomorrow Never Dies,en,"[12, 28, 53]",1997-12-11,25.171,6.3,2798
2365,505283,My Cousin Sister,ko,"[10749, 18]",2019-06-03,28.51,3.0,1
2366,8909,Wanted,en,"[28, 53, 80]",2008-06-19,29.371,6.5,6562
2367,431580,Abominable,en,"[10751, 16, 12, 35]",2019-09-19,30.98,7.5,1876
2368,571055,Down,en,"[27, 18, 53]",2019-02-01,28.228,6.8,219
2369,2108,The Breakfast Club,en,"[35, 18]",1985-02-15,27.667,7.8,7478
2370,582570,Sextuplets,en,[35],2019-08-16,26.228,6.2,803
2371,11012,Damage,en,"[18, 10749]",1992-12-02,21.216,6.6,400
2372,11423,Memories of Murder,ko,"[80, 18, 53]",2003-05-02,29.117,8.1,3351
2373,516329,Antlers,en,"[18, 27, 9648]",2021-10-28,25.493,6.3,962
2374,2503,The Bourne Ultimatum,en,"[28, 18, 9648, 53]",2007-08-03,24.667,7.4,7127
2375,9316,Ong-Bak,th,"[28, 53, 80, 12]",2003-01-21,32.665,7.1,1547
2376,157350,Divergent,en,"[28, 12, 878]",2014-03-14,39.066,6.9,12118
2377,11199,Wild Hogs,en,"[28, 12, 35]",2007-03-02,29.463,5.9,2116
2378,10229,A Walk to Remember,en,"[18, 10749]",2002-01-25,27.659,7.7,3787
2379,398181,You Were Never Really Here,en,"[80, 18, 53]",2017-11-08,27.165,6.5,2559
2380,977223,Polite Society,en,"[28, 35, 18]",2023-04-27,30.971,6.5,88
2381,985883,Do Not Disturb,tr,"[35, 18]",2023-09-29,31.371,0.0,0
2382,1126608,Raid On The Lethal Zone,zh,[80],2023-09-07,24.742,6.6,5
2383,441282,Night Hunter,en,"[18, 53]",2019-08-29,29.215,6.5,742
2384,10160,A Nightmare on Elm Street: The Dream Child,en,"[27, 53]",1989-08-11,33.453,5.4,1105
2385,88,Dirty Dancing,en,"[18, 10402, 10749]",1987-08-21,29.153,7.3,5679
2386,11287,A League of Their Own,en,"[35, 18]",1992-07-01,21.702,7.2,1259
2387,2493,The Princess Bride,en,"[12, 10751, 14, 35, 10749]",1987-09-25,31.347,7.7,4175
2388,2019,Hard Target,en,"[28, 12, 80, 53]",1993-04-27,43.879,6.3,1013
2389,404250,Zatch Bell! 101st Devil,ja,"[35, 16, 12, 28]",2004-07-09,29.518,7.1,69
2390,11778,The Deer Hunter,en,"[18, 10752]",1978-12-08,24.097,8.0,3406
2391,433498,Papillon,en,[18],2017-09-07,26.951,7.3,1754
2392,592350,My Hero Academia: Heroes Rising,ja,"[16, 28, 14, 12]",2019-12-20,34.206,8.2,1078
2393,710,GoldenEye,en,"[12, 28, 53]",1995-11-16,26.642,6.9,3530
2394,1131438,Fear the Invisible Man,en,"[53, 27, 878]",2023-06-13,30.77,7.3,30
2395,811076,Barbarians,en,"[53, 27]",2021-09-23,43.775,5.4,42
2396,10675,Frantic,en,"[53, 9648]",1988-02-19,18.755,6.7,906
2397,290512,The Mountain Between Us,en,"[18, 12, 10749]",2017-10-05,25.395,6.6,2186
2398,603661,The Hating Game,en,"[10749, 35]",2021-12-09,26.716,7.4,864
2399,727745,The Kissing Booth 3,en,"[10749, 35]",2021-08-11,25.212,7.0,1727
2400,638507,How to Train Your Dragon: Homecoming,en,"[16, 14, 12, 28, 10751]",2019-10-25,29.199,8.1,845
2401,553604,Honest Thief,en,"[53, 28, 80, 18]",2020-09-03,35.152,6.5,1555
2402,1093349,Barbie: Skipper and the Big Babysitting Adventure,en,"[16, 10751]",2023-03-03,25.948,7.1,39
2403,178809,The Colony,en,"[28, 878, 53]",2013-04-12,25.439,5.4,1049
2404,742360,Undryable Daughter-in-Law,ko,[18],2020-09-10,25.802,3.5,2
2405,9350,Cliffhanger,en,"[28, 12, 53]",1993-05-28,20.88,6.5,2133
2406,227,The Outsiders,en,"[80, 18]",1983-03-25,24.929,7.2,1191
2407,614488,Street Flow,fr,"[18, 80]",2019-10-12,31.193,7.0,312
2408,10281,Friday the 13th Part VII: The New Blood,en,[27],1988-05-13,25.127,5.4,907
2409,36669,Die Another Day,en,"[12, 28, 53]",2002-11-17,28.423,6.0,3197
2410,555285,"Are You There God? It's Me, Margaret.",en,"[35, 18]",2023-03-29,31.146,7.3,131
2411,990787,Iraivan,ta,[53],2023-09-28,31.143,0.0,0
2412,269955,Obsessed,ko,[18],2014-05-14,28.385,6.9,57
2413,758336,Love Again,en,"[10749, 18, 35]",2023-05-04,24.301,6.7,183
2414,1923,Twin Peaks: Fire Walk with Me,en,"[18, 9648, 27]",1992-06-03,34.12,7.3,1728
2415,347969,The Ridiculous 6,en,"[37, 35]",2015-12-11,26.425,5.2,1298
2416,931404,Boonie Bears: Back to Earth,zh,"[16, 10751, 878, 12]",2022-02-01,23.56,6.7,12
2417,187,Sin City,en,"[53, 28, 80]",2005-04-01,42.369,7.4,7540
2418,3981,What Women Want,en,"[35, 10749]",2000-12-15,27.368,6.4,3614
2419,149,Akira,ja,"[16, 878, 28]",1988-07-16,32.116,7.9,3726
2420,39100,Dragon Ball Z: The World's Strongest,ja,"[28, 16, 878]",1990-03-10,30.166,6.5,433
2421,760926,Gold,en,"[28, 12, 53]",2022-01-13,31.846,6.2,500
2422,980152,Medusa's Venom,en,[27],2023-02-14,43.541,6.0,10
2423,9362,Tremors,en,"[27, 28, 878]",1990-01-19,21.915,6.9,2935
2424,958196,Inside,en,"[18, 53]",2023-03-09,29.255,5.8,192
2425,485811,Redcon-1,en,"[28, 27, 878]",2018-09-07,27.169,5.7,284
2426,77174,ParaNorman,en,"[10751, 16, 12, 35]",2012-08-03,29.363,7.0,2329
2427,12118,Police Academy 3: Back in Training,en,"[35, 80]",1986-03-20,25.909,5.8,1099
2428,9679,Gone in Sixty Seconds,en,"[28, 80, 53]",2000-06-09,22.36,6.4,4034
2429,22164,Blood and Bone,en,"[28, 18, 53]",2009-02-07,28.159,7.3,692
2430,811592,One Shot,en,[28],2021-11-05,26.933,6.8,807
2431,1130571,Aged,en,[27],2023-06-15,43.453,0.0,0
2432,618344,Justice League Dark: Apokolips War,en,"[16, 28, 878]",2020-05-05,22.669,8.3,1355
2433,567797,The Dry,en,"[80, 53, 9648]",2021-01-01,23.923,6.8,509
2434,671583,Upside-Down Magic,en,"[14, 10751, 10770]",2020-07-31,28.919,7.2,232
2435,10998,Fatal Attraction,en,"[18, 53]",1987-09-18,29.901,6.8,1300
2436,36557,Casino Royale,en,"[12, 28, 53]",2006-11-14,43.407,7.5,9959
2437,11849,Dungeons & Dragons,en,"[18, 12, 14]",2000-12-08,29.35,4.3,564
2438,8055,The Reader,en,"[18, 10749]",2008-12-10,20.8,7.4,2791
2439,433,Mary Poppins,en,"[35, 10751, 14]",1964-12-17,27.399,7.6,4348
2440,852046,Athena,fr,"[28, 18, 53]",2022-09-09,43.376,6.6,617
2441,1158922,AIMEE: The Visitor,en,[53],2023-09-29,30.982,0.0,0
2442,581394,Road to Boston,ko,[18],2023-09-27,30.981,0.0,0
2443,20662,Robin Hood,en,"[28, 12, 18]",2010-05-12,29.599,6.4,4263
2444,459910,Braven,en,"[18, 28, 53]",2018-02-01,25.354,6.2,940
2445,77,Memento,en,"[9648, 53]",2000-10-11,31.795,8.2,13721
2446,707886,Feel the Beat,en,"[35, 10402, 18]",2020-06-19,20.158,7.6,1047
2447,585534,Morning Moon Is Cruel,ja,[18],1981-06-21,28.142,0.0,0
2448,11361,Halloween 5: The Revenge of Michael Myers,en,"[27, 53]",1989-10-12,26.642,5.4,1063
2449,515001,Jojo Rabbit,en,"[35, 10752, 18]",2019-10-18,29.702,8.0,8721
2450,941,Lethal Weapon,en,"[12, 28, 35, 53, 80]",1987-03-06,27.89,7.3,4163
2451,13179,Tinker Bell,en,"[16, 10751, 12, 14]",2008-09-11,29.141,6.8,1290
2452,775996,Outside the Wire,en,"[53, 28, 878]",2021-01-15,29.107,6.4,1664
2453,205775,In the Heart of the Sea,en,"[53, 18, 12, 28, 36]",2015-12-03,23.843,6.7,3828
2454,1057001,The Childe,ko,"[53, 28, 18]",2023-06-21,35.772,7.5,23
2455,274854,The Last Witch Hunter,en,"[14, 28, 12]",2015-10-21,28.092,5.9,3355
2456,1089,Point Break,en,"[28, 53, 80]",1991-01-31,32.136,7.1,3202
2457,133805,Carrie,en,"[18, 27]",2013-10-16,26.839,6.0,4193
2458,2567,The Aviator,en,[18],2004-12-17,21.485,7.2,4906
